Key;Type;Desc;English;Spanish;
Quote105;Text;Description (optional);"Mind has the power to take you to God and mind has the power to take you away from God. There is no other power. And it is a good polarity: What can take you to God can also take you away from God. That’s why they say there’s nothing good and nothing bad; thinking makes it so. It’s very true. You have to understand that. 7/17/84|Yogi Bhajan|30880";;
Quote106;Text;Description (optional);Oh my soul, give me the light. Show me the path. Give me the excellence and beauty to be bountiful, blissful, kind and compassionate, and true to myself. 4/21/97|Yogi Bhajan|35541;;
Quote107;Text;Description (optional);Never forget that you are one human race created by a Creator for experience, intuition and consciousness. For centuries you have been asked not to practice any technology that teaches you intuition, because then you become stronger than the teacher. But tomorrow, every student has to be ten times better than their teacher. That’s the principle of life, and it cannot be denied. 3/8/95|Yogi Bhajan|34766;;
Quote108;Text;Description (optional);When you live consciously, you dwell in God. Then you have a very beautiful power. Wherever you cast your gaze, elevation occurs. Wherever you touch, elevation occurs. Wherever you speak, elevation occurs. 4/22/97|Yogi Bhajan|35542;;
Quote109;Text;Description (optional);Children are like stars. They must be made to understand the value of being shining and that what is in the Heavens should be lived on Earth. 4/23/97|Yogi Bhajan|35543;;
Quote110;Text;Description (optional);The Universe is asking you to confirm with yourself whether you would like to serve the Earth, to save the Earth, be a sage of the Earth. Earth - the sustainer, the Mother of you, which nurtures you – can you nurture it back? That which serves you, can you serve it back? 7/23/96|Yogi Bhajan|35269;;
Quote111;Text;Description (optional);Mother Earth is crying in vain. Almighty God, who out of His many bountiful blessings, gave us the planet Earth which we have raped, abused, misused—and we are not stopping. We are not at peace with Mother Earth, we are not at peace with environments, we are not at peace with ourselves, we are not at peace within ourselves. The time has come when we must all wake up to a simple reality: without peace what else are we? 8/17/89|Yogi Bhajan|32737;;
Quote112;Text;Description (optional);Give Mother Earth the chance to be in peace. Give mankind the chance to live. Give children of the future a chance to enjoy the faculty that the Creator has created for us. 6/10/89|Yogi Bhajan|32669;;
Quote113;Text;Description (optional);There are two guiding instincts in man. He is either improving his future or blocking his future improvement. If you are conscious of this, and have an honest and sincere urge to improve your future, you will always have promoting habits. Oh man, if you are to care not even for God, at least care for the future. When you care enough for your future to have promoting habits, you will become a liberated person. 1/5/69|Yogi Bhajan|25208;;
Quote114;Text;Description (optional);When you apply the mind it becomes engaged in the task or the experience you give it, so it won’t confront you. Talk to your mind. Create a relationship to apply and engage it. Tell your mind, “I am the source of God. I am the soul within myself. I am living with the light of God, therefore, you must go with me.” Create a partnership with your mind. -The Mind|Yogi Bhajan|The Mind;;
Quote115;Text;Description (optional);You have to be you in the essential essence of you and essential faith of you, so that you can be trusted. 6/22/97|Yogi Bhajan|35603;;
Quote116;Text;Description (optional);"One must trust and one must have something to trust. When trust and courage come together it’s called belief; and when belief and grace come together it is called faith. You have never learned that way, I know. Have faith. 6/24/99|Yogi Bhajan|36335";;
Quote117;Text;Description (optional);When you think any thought, is it narrow-mindedness or is it infinite vastness? You are as great as you are vast. You are as small as you are contracted, and you and God will have no relationship at all. You are condemned from the day you contract yourself. Because God is Infinity. He’s Infinite, boundless, everything and all the things. 6/22/97|Yogi Bhajan|35603;;
Quote118;Text;Description (optional);Now the Age has come when your own psyche can be in flow and beam on the other personality, and in the cross-exchange, you can heal a person just by walking by his side. For this we have to have a mental clarity, and we have to have a mental projection.  2/4/01|Yogi Bhajan|36926;;
Quote119;Text;Description (optional);You have to have that mental power to welcome everybody. When you sit in judgment, you shall sit in insecurity. The moment you are insecure, you are done, you are cooked, you make no sense. Because then you limit yourself, you make yourself small. Our way of life is infinite vastness and love through service. 4/21/97|Yogi Bhajan|35541;;
Quote120;Text;Description (optional);Do you know what real communication is? Real communication is when after uttering, saying, or communicating, you stand fully one hundred percent by whatever you said.  -KRI Conscious Communication manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote121;Text;Description (optional);"Life is spirit. The soul that teaches life, the moment it leaves, no weight is lost, you are gone. You are [here] as long as your spirit is, and as long as your soul is. Every day is a day of challenge: how much good have I done today? How kind was I? How many people have I inspired? How many people have I brought to laughter? How many people have I satisfied that they felt alive again? These things matter in life; they are what life is. They are the reality, and they are the religion, and they are the person and personality for which we are human. 12/29/02|Yogi Bhajan|37619";;
Quote122;Text;Description (optional);Guru Nanak was one person filled with God’s divine light whose mind was perfectly clear, and he could say the truth. That is a function of a Guru - to dispel the darkness. And what is your darkness? Fear. -The Mind.|Yogi Bhajan|The Mind;;
Quote123;Text;Description (optional);If you want God, God consciousness, and spirituality, then learn to surrender. That surrender is not to a man, rather it’s to a custodian of Truth. You have to learn to surrender to your higher consciousness. 9/18/71|Yogi Bhajan|26194;;
Quote124;Text;Description (optional);Oh Lord of Lords of the time, if you have created this world, create those environments where everybody’s mother, sister, and every woman on this planet can live with grace and there shall be no circumstances in which she has to sell her beauty, sell her body, sell her being, or sell her consciousness to exist on this planet. 5/9/71|Yogi Bhajan|26062;;
Quote125;Text;Description (optional);Whenever you communicate to control or talk or introduce your motive or your legislation, or you want to be what you want to be, you are wasting your communication energy. People want to talk, but they don’t want to talk about that which is not of mutual interest to both parties. They don’t want to talk about that which does not bring mutual trust, or is not of mutual benefit. -KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote126;Text;Description (optional);You have to have stamina as people, as human beings, as graceful people, so that you can stand. And what is the stamina? When you can stand against every eventuality. 6/18/73|Yogi Bhajan|26833;;
Quote127;Text;Description (optional);When you stand, take a stand, and stand tall. Walk tall and stand by the strength of your soul. Not the strength of your intellect, intelligence and your cowardice. If you want to speak to anybody, to deal with anything, to have any relationship, just have relationship by the strength of your soul. Otherwise you will miss the goal of life. 7/26/90|Yogi Bhajan|33080;;
Quote128;Text;Description (optional);You within you is the strength of God. You within you is the flow of life. You within you is pure truth and pure light of God. Therefore, always intuitively face life as You, not as the victim of circumstances. 7/18/84|Yogi Bhajan|30881;;
Quote129;Text;Description (optional);Some people are not very true to themselves. It’s very difficult to speak the truth to one who is not truthful to himself. 7/1/87|Yogi Bhajan|31959;;
Quote130;Text;Description (optional); The more innocently you live, the more purely you will live. The more purely you live, the more Mother Nature will serve you. Prosperity will come to your doorsteps. 2/23/99|Yogi Bhajan|36214;;
Quote131;Text;Description (optional);Don’t talk about peace, don’t talk about spirituality, don’t give us a message of Guru Nanak, Jesus Christ, Buddha, Rama, or Krishna. We have heard that. Give us something so that we may stop exploiting our own mother. Give us something so that we may tune into the cosmos to be worthy of our mother. Give us something so that we can relate to this creative power of the God which is the mother. Give us something by which we can honestly draw in our heart the image of Grace of the Mother. 5/9/71|Yogi Bhajan|26062;;
Quote132;Text;Description (optional);The attitude of gratitude is the highest way of living, and is the biggest truth, the highest truth. You cannot live with applied consciousness until you understand that you have to be grateful for what you have. If you are grateful for what you have, then Mother Nature will give you more. 8/30/91|Yogi Bhajan|33480;;
Quote133;Text;Description (optional);The Age of Aquarius will be the Age of humans and peace, love, and service. We shall all live as one family and wars will cease. Humans and humanity will prevail again. As the Berlin Wall fell, other walls will fall. We will all be united under one God, one spirit, one self. 9/10/95|Yogi Bhajan|34952;;
Quote134;Text;Description (optional);"By construction, the fulfillment of a woman is motherhood; and motherhood does not mean that she gets pregnant and delivers a baby. If you understand her total behavior, you will understand her motherhood. Her motherhood is service, her motherhood is sacrifice, her motherhood is relationship. When she knows motherhood, she is fulfilled. 5/9/71|Yogi Bhajan|26062";;
Quote135;Text;Description (optional);Dependency is not the way of our yoga. Mastery is. Logic and reason is not the way of our yoga. Spirit is. Here, a student has to become ten times better than the teacher, period. 6/22/97|Yogi Bhajan|35603;;
Quote136;Text;Description (optional);The first principle is “Be kind and compassionate.” The second is “Be righteous and organized.” The third principle is “Be graceful and majestic.” It is a circle, complete. 7/16/82|Yogi Bhajan|30148;;
Quote137;Text;Description (optional);"People want to grab for power. Don’t grab for power; grab for God and power will come to you automatically - that is the secret. 7/14/82|Yogi Bhajan|30146";;
Quote138;Text;Description (optional);You go to therapies, to courses and to classes, and then you come back with zero. Because the basic fact is that you have to change your attitude. You don’t need to be inspired and you don’t need to be taught. You need to be trained to change your attitude. 2/13/95|Yogi Bhajan|34743;;
Quote139;Text;Description (optional);There are two powers on this Earth- one is lever, one is lens. The lever of a person is his word and the lens of a person is his intuition. 4/21/97|Yogi Bhajan|35541;;
Quote140;Text;Description (optional);Remember what I say, “It isn’t the life that matters, it’s the courage you bring to it.” Do not give up courage, you will always win. Do not give up hope, you will always have a scope in life. 7/20/96|Yogi Bhajan|35266;;
Quote141;Text;Description (optional);If you speak the language of the heart, everybody will understand. The language of the heart must come out, not the language of the head. 7/8/82|Yogi Bhajan|30140;;
Quote142;Text;Description (optional);"Make a list of negative things; it may be ten miles long; I don’t care about that. Just relate to the fact that it is your life. Care for your life. Just care for your life. Just feel alive. Now-every minute-and take it from there. 7/2/82|Yogi Bhajan|30134";;
Quote143;Text;Description (optional);Each state of mind we enter, we enter with gratitude and that is God. That is experiencing God alive. That is knowing God now. God within you is in you and within your gratitude, and in that gratitude you grow as saintly as you could. 6/25/87|Yogi Bhajan|31953;;
Quote144;Text;Description (optional);My request to you is, do not let your calmness go. Do not let your peace of mind go. Be with the Guru through this time. Your spirit shall be content. The majority of the world is living in a terrible fear. Nobody knows what is happening. There’s too much information available to process. Just feel, within yourself, content and satisfied, peaceful and unique. 3/16/03|Yogi Bhajan|37696;;
Quote145;Text;Description (optional);Values and virtues come from discipline. The Cosmos works for those who have discipline, who have longing, who have some goal to reach in their lives, and who make a constant, constant, constant effort to reach it. That is dharma. Dharma is in every day, in every action, on every side of the day. Don’t waste yourself into the maya of this Earth. 2/9/03|Yogi Bhajan|37661;;
Quote146;Text;Description (optional);"There is only one power which nobody can defeat; it’s longing to belong. Your strength is your longing to belong to that identity which is the reality, which is the Infinity. 7/10/91 |Yogi Bhajan|33429";;
Quote147;Text;Description (optional);"Woman has to understand her role. Her role is not to worship God; her role is to be the very self of God. Her oneness can affect and open every heart. 7/15/94|Yogi Bhajan|34530";;
Quote148;Text;Description (optional);"You say, “Thank you God,” “Bless me God,” and, “I pray to you, Lord God, help me,” but who has the guts to get up in the morning and say, “I am yours, God; You are mine, and let us have the day together?” You have to get up in consciousness, make God a part of you and be a part of God. Identity must merge in Infinity. That’s reality. 10/6/89|Yogi Bhajan|32787";;
Quote149;Text;Description (optional);f you feel just one thing in your life—that life is nothing but the gift of God—you are divine and the most courageous person. Try it! Try it as a thought. The moment you feel that life is a gift, you’ll become prosperous. 7/5/84|Yogi Bhajan|30868;;
Quote150;Text;Description (optional);If you choose that you should be totally balanced and you will only adopt the policy of God, which is to give, give, give, you will never get tired of giving. That carefree Lord moves like the wind, like a breeze in the morning, touching and kissing everybody, hugging, laughing and smiling through the angelic nature. If you become that kind of giver, you will become God. 10/22/94|Yogi Bhajan|34629;;
Quote151;Text;Description (optional);First, we identify ourselves: We are, we are. Second, our words should be such that they should cool down any fire, the desperation, the depression of the person. Third, we must have the power to uplift the soul and serve the person, to be graceful. And finally, we must stand pure. 7/20/96|Yogi Bhajan|35266;;
Quote152;Text;Description (optional);Normally when you talk, you want to talk to win. It is called “talk to conquer.” Most people do not talk to establish a relationship. If you talk to establish a relationship, then you have to always have the concentration of how the other man or woman feels, what they are doing, where they are at. -KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote153;Text;Description (optional);We talk about peace, tranquility, and good luck. But so long as those born of woman do not respect woman, there cannot be peace of mind, national peace, or peace in the Universe. So long as man does not have reverence for the primal force, his mental attribute will still want to exploit woman, reduce her, abuse her, and be angry with her. Every male achievement will be empty. 6/25/78|Yogi Bhajan|28666;;
Quote154;Text;Description (optional);Purity of soul must shine through the crystal mind with the clarity of the activity of the body to give you victory unto Infinity. Don’t waste this life. Don’t hide away and throw away this life which is the best gift. 6/24/99|Yogi Bhajan|36335;;
Quote155;Text;Description (optional);We are getting to be a sick nation and we can’t afford that. I have studied all civilizations on that subject. In all those civilizations there were certain patterns where people have festivals which relate to the soul, and those festivals were beyond the pattern of normal life. Nations were healthy, people were beautiful, people were great. 6/18/73|Yogi Bhajan|26833;;
Quote156;Text;Description (optional);Wealth is a different thing than money. Wealth is in values, so please give yourself values. And attitude of gratitude is the only way that you will not mess up your life. Be grateful that the tragedy has fallen on you. God must have thought that you can lead through your strength and courage and guide yourself through it, so others can learn it. 4/26/96|Yogi Bhajan|35181;;
Quote157;Text;Description (optional);The real purpose of life is this: you must exalt your own self before your own self. I must sit before myself and I must feel that I am serving my purpose—that is the beginning. Everything else must follow. 7/18/82|Yogi Bhajan|30150;;
Quote158;Text;Description (optional);A flirt is a person who wants to romanticize or fantasize things that are not reality. It’s a very serious disease because flirting is like an earthquake in one’s personality. A person is not alert. And without alertness, life will not find many good sequences, and there shall not be good consequences. 1/16/95|Yogi Bhajan|34715;;
Quote159;Text;Description (optional);Technically, your mind is your tool. If you do not correctly use it, you will look like a fool. 4/22/97|Yogi Bhajan|35542;;
Quote160;Text;Description (optional);In the Piscean Age it was, “I want knowledge. Take me where it is available or I’ll go there and get it.” In the Aquarian Age it is, “I want experience, I have knowledge.” It is opposite. 4/21/97|Yogi Bhajan|35541;;
Quote161;Text;Description (optional);So, you are what you eat. And your power is what you speak. Your strength is what your manners are. And your prosperity is based on mutuality. That’s how you spell it. Your relationship is based on service. And your trust with people is based on your purity. Your impact is in your identity. And your happiness is in your royalty and reality mixed together. These are the principle factors you have to deal with. 8/1/96|Yogi Bhajan|35278;;
Quote162;Text;Description (optional);You have come here to achieve - that’s your prayer and that’s your power - both together. 7/26/96|Yogi Bhajan|35272;;
Quote163;Text;Description (optional);The only way a relationship between you and God can be established is if you become grateful and build up a standard of gratitude. Only then will fulfillment come in life. Only then can you be happy in life. Because in God we trust and in God we dwell. 8/30/91|Yogi Bhajan|33480;;
Quote164;Text;Description (optional);"Emotions do not last long; character does. Commotions do not last long; character does. Values do not last long; character does. Character is an aspect of consciousness—total and complete. 7/12/82|Yogi Bhajan|30144";;
Quote165;Text;Description (optional);"Consciousness is always above space and time. Remember this: When a moment comes in your life that your commitment is challenged, at that time challenge the one who challenged the commitment; follow the commitment and not the challenge. Defeat the challenge - that is the only way to experience higher consciousness. 8/4/81|Yogi Bhajan|29802";;
Quote166;Text;Description (optional);"Summer Solstice Sadhana is not a joke; it’s not a festival; it’s nothing but a pure relationship of self and soul, and it’s my wish that you should create this bond, this relationship, ever and ever stronger and stronger. 6/21/81|Yogi Bhajan|29758";;
Quote167;Text;Description (optional);You have never been taught to become you. You have been taught to become “somebody.” 9/10/95|Yogi Bhajan|34952;;
Quote168;Text;Description (optional);If you tolerate everything you shall go wrong, because your values go wrong, The mighty must not destroy the poor. You don’t tolerate this. It is tolerance that you do not tolerate injustice. 1/8/89|Yogi Bhajan|32516;;
Quote169;Text;Description (optional);Peace Prayer Day is one day we want to do the prayer to Almighty God opposite to Los Alamos where we made the first destructive bomb, the atom bomb. Opposite to that is a land which is called Guru Ram Das Puri. We celebrate Peace Prayer Day every year. So if you come and join us on Peace Prayer Day, that’s all we need at this time for the planet Earth. Mother Earth is pretty sick because she has given birth to five billion neurotic children. So prayer is the power. Let us join in that prayer and celebrate our future. 5/27/90|Yogi Bhajan|33020;;
Quote170;Text;Description (optional);Practice this from today. Feel you are the Universe. Practice this for some time. If you won’t become the Universe, then all of Nature is wrong. When you relate to Nature, and Nature becomes you and your nature becomes the Nature, who can touch you? From where shall the power come which shall interfere with your prosperity, piety, purity, character, characteristics, values, virtues? Is there any power? None. 2/9/03|Yogi Bhajan|37661;;
Quote171;Text;Description (optional);Death is going Home and everything should be counted, cared for. We all have to go to the One. One is in the beginning, One is the now, and One is the end. 3/29/87|Yogi Bhajan|31865;;
Quote172;Text;Description (optional);"At night when you are dead tired and you do not know what to do and you have put your head on the pillow and you are gone; if you have not thanked for that day, you have lost the opportunity to enjoy the night. Each state of mind we enter, we enter with gratitude and that is God. That is experiencing God alive. That is knowing God now. God within you is in you and within your gratitude, and in that gratitude you grow as saintly as you could. 6/25/87|Yogi Bhajan|31953";;
Quote173;Text;Description (optional);Things shall not change if you don’t change them. What will change things in you is that you, the divine you, which is in you. It is the divinity in you which will allow you to sacrifice. It is the reality in you which will make you realize. Don’t take it personally. It is not personal. 9/4/01|Yogi Bhajan|37138;;
Quote174;Text;Description (optional);Maintain a positive attitude with promoting habits for 40 days, and you can change your destiny. This psychological concept of human behavior is a pattern which can guide you to that goal which is described in our scriptures as Paradise. 1/69|Yogi Bhajan|1/1969;;
Quote175;Text;Description (optional);You all want to win the entire world. The world is meant to be won by you. The cosmos is set up so that it is possible for an individual’s magnetic field and mental projection to imprint and prevail on the universal magnetic field. When you know this as an experience, integrity and innocence replace your intrigues. -The Mind|Yogi Bhajan|The Mind;;
Quote176;Text;Description (optional);I know you need prosperity, you need peace, and you need happiness. They shall come to you if you are willing to invest in life, if you are willing to invest in your children, if you are willing to invest in your relationships. You have to invest, because if you don’t, life will go sour. My prayer is that you must be aware that it is you and you alone who can invest in your own tomorrow so that you can be healthy, happy, and holy. 7/14/02|Yogi Bhajan|37451;;
Quote177;Text;Description (optional);Everybody has God’s light and it must be lit by a person’s own discipline. And the glass to keep it lit and shining should be kept by the person’s own courage, strength and grit. I believe it. I believe this is the love.  7/26/90|Yogi Bhajan|33080;;
Quote178;Text;Description (optional);In every walk of life, in every aspect of life, harmonious communication can bring success out of failure. It can give you authority, it can expand your personality, it makes people trust you, it can give you the power to touch the very depth of another person. It can also make you feel comfortable with the world we live in. -KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote179;Text;Description (optional);There is exactly one word in the whole dictionary which can represent God in you, which can bring knowledge in you, which can make you everything that you want to be, and that is “gratitude.” Attitude of gratitude is an ecstasy, a bliss, an accomplishment, an achievement. In English the word is ‘thank you.’ 10/31/93|Yogi Bhajan|34273;;
Quote180;Text;Description (optional);Do not get attached to that which is given, be attached to the Giver. 7/22/96|Yogi Bhajan|35268;;
Quote181;Text;Description (optional);"Love is not enough; intelligence is not enough; powerful strength is not enough. You may put everything on one side of the scale, but if you are missing gratitude, you shall lose. 6/27/84|Yogi Bhajan|30860";;
Quote182;Text;Description (optional);You must appreciate your job, no matter how dirty it is. You must appreciate your misery, no matter how painful it is. The moment you start appreciating misery, it will run away. You don’t have to do anything. Misery doesn’t need appreciation. Misery needs to give you pain. The purpose of misery is to put you through pain. As soon as you start appreciating misery, its purpose is lost. How is misery going to be there? 6/27/84|Yogi Bhajan|30860;;
Quote183;Text;Description (optional);There is a more expansive experience of ecstasy. That’s the radiant body, that is God. You walk with the infinite God...you live in that, you are protected by that, but you don’t believe it, you don’t even understand it, you don’t participate with it. 10/6/89|Yogi Bhajan|32787;;
Quote184;Text;Description (optional);"Truthfulness has three virtues: individual truth, circumstantial truth, and Infinite Truth. Nobility has only one virtue; it is true now, it is true ever, and ever it shall be true. 7/2/78|Yogi Bhajan|28673";;
Quote185;Text;Description (optional);When you have to say nothing, do nothing, be nothing, then what are you? You know what you are? You are a lighthouse, so nobody else can wreck near you. That is the one thing in life you have to do. Forklift. Spread the light. Be the lighthouse. So every journey, every destiny, every distance can be safe. 3/29/87|Yogi Bhajan|31865;;
Quote186;Text;Description (optional);Let us reach out, let us hail Guru Ram Das and heal the world from treachery and from torture, from this mental confusion, from permanent depression, from cold anger that never leaves, and let us only like our real self. The real self is gracious, is recognizable. The real self shines. 2/9/03|Yogi Bhajan|37661;;
Quote187;Text;Description (optional);Peace cannot be acquired or achieved with war. War cannot be stopped with another war. Peace can be achieved only by bringing peace within yourself, within your personality. One individual grows, ten grow, hundred, thousand, million, ten million, billion, ten billion—the whole world will come under peace. And the world has to live under peace. People will live under peace. There will be no place for war. And those who seek war will get tired of it. 10/18/69|Yogi Bhajan|25494;;
Quote188;Text;Description (optional);Life happens for happiness- a simple law. But few can enjoy it because every action has to be rhythmic and rhythm cannot be maintained when you are unconscious. 12/12/88|Yogi Bhajan|32489;;
Quote189;Text;Description (optional);I believe that the worse a person is, the more sympathy he needs, the more kindness he needs, the more compassion he needs. 12/12/88|Yogi Bhajan|32489;;
Quote190;Text;Description (optional);Life which points out your relationship to your Higher Self is life which is out to establish spiritual credit. Establishing credit with spiritual integrity means you can be trusted, you are convincing, you are persuasive, you are dynamic and beautiful. 8/3/81|Yogi Bhajan|29801;;
Quote191;Text;Description (optional);"You have to be conscious; but how? If you do not develop your meditative power and purify your mind enough to relate to your soul, the strength, and to your body, the projection, you are not a complete human being. 7/11/82|Yogi Bhajan|30143";;
Quote192;Text;Description (optional);The mind has three faculties: negative, positive and neutral. If you want to live happy, act through the neutral mind, not with the negative or positive mind. 7/12/84|Yogi Bhajan|30875;;
Quote193;Text;Description (optional);"Glands are the guardians of health. Your glandular system doesn’t work. The glandular system does not secrete. If you don’t take a cold shower, your capillaries are not going to open; your inner system is not invigorated; and you don’t match up to the sensory system of your body. 7/23/96|Yogi Bhajan|35269";;
Quote194;Text;Description (optional);The fight is between the I and Thou, and it’s a cutthroat fight within the given time and space. It can never change. Religion or no religion, God or no God, man or no man, reality stands revealed and it cannot be different. Therefore, those of you who have faith, rejoice. The answer to our problem is: Count the blessings and forget the disgrace. 6/26/88|Yogi Bhajan|32320;;
Quote195;Text;Description (optional);To be honest with you, I’m not interested in how bad you are. All I’m interested in is how good you can be. I see goodness and I want everybody to have it. 7/1/87|Yogi Bhajan|31959;;
Quote196;Text;Description (optional);Friendship is a fulfillment of destiny, like two tributaries flowing together and becoming one river. 7/9/82|Yogi Bhajan|30141;;
Quote197;Text;Description (optional);We should learn to contain our negativity. God gave you the negative mind just to see through where you can be damaged. God didn’t give you the negative mind to become negative. 4/21/97|Yogi Bhajan|35541;;
Quote198;Text;Description (optional);Mantra is a powerful combination of words which, if recited, takes the vibratory effect of each of your molecules into the Infinity of the Cosmos. That is called “Mantra.” 4/22/97|Yogi Bhajan|35542;;
Quote199;Text;Description (optional);"There is no power, nor worship in this universe greater than prayer; there is no love other than prayer. 7/14/82|Yogi Bhajan|30146";;
Quote200;Text;Description (optional);The telephone is nothing but you. The television is nothing but you. People used to have vision, now you have television, but the difference between television and vision is, in your vision you can  see what you want to see or not see, with concern for your psyche. In television it is what you are being shown. 7/26/96|Yogi Bhajan|35272;;
Quote201;Text;Description (optional);This is the body-through its touch, its sight and its expression, you are going to heal the world. 4/21/97|Yogi Bhajan|35541;;
Quote202;Text;Description (optional);Meditation is nothing but a self-invoked hypnotic dream. The proper translation of meditation is, “Self-invoked hypnotic dream in which you clean Your subconscious.” 4/21/97|Yogi Bhajan|35541;;
Quote203;Text;Description (optional);It doesn’t matter who you are, you can never change a man and you can never change a woman. You have longitude and latitude- you need altitude and attitude. Attitude is to appreciate. 4/23/97|Yogi Bhajan|35543;;
Quote204;Text;Description (optional);"Those who believe in Guru Nanak say no to nothing. Deny your love to nothing, deny your charity to nothing, deny your grace to none, nobility to none.  Share it; God will give you an abundance. 12/5/88|Yogi Bhajan|32482";;
Quote205;Text;Description (optional);"It is for you to give the message to your own mind; it is for you to give the message to your own soul; it is for you to untangle your own ego. No special method is required. You don’t have to hang upside down; you don’t have to sit on the bottom of the ocean; you don’t have to leave the entire world. This world is circling without you and it will continue circling without you. You only have to take care of your own circle, consciously. Speak politely, be kind to others and understand one thing: righteousness is the self’s best luck. 7/18/82|Yogi Bhajan|30150";;
Quote206;Text;Description (optional);The secret of greatness is that when everything falls apart, you stay great. 6/21/81|Yogi Bhajan|29758;;
Quote207;Text;Description (optional);“I am a human and my life score is only one breath.” It comes in, it goes out. If it doesn’t, you are gone. Now tell me, why don’t you recognize each breath as yourself and recognize its value and its control? 6/22/97|Yogi Bhajan|35603;;
Quote208;Text;Description (optional);Slowly and gradually mankind will develop the lenses which can re-print the auras. We are just in very beginning stages. But I wish that when it will come to you, you will surprisingly see how beautiful, bright and gracious you look. 6/24/99|Yogi Bhajan|36335;;
Quote209;Text;Description (optional);We are a simple, living, human being, and we should watch our living, and hear our inner sound, which is pure love, pure life, pure existence. 11/24/90|Yogi Bhajan|33201;;
Quote210;Text;Description (optional);The art of communication is simple and it must flow from you. Neither react nor act negatively in communication. It is very dangerous. There’s no solution to it. It will take away all your merits. It will leave you hollow, shallow, in pain. That is the power of the negative bani. -KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote211;Text;Description (optional);‘Hail Guru Ram Das and heal the world.’ It is his problem to heal. Your problem is to insert him into it. You have nothing to worry about. If he doesn’t heal, his name will be spoiled—what’s it to you? Most of the time you do not know what to do, true? There are so many times I don’t know what to do. So, I insert Him into it. 4/25/97|Yogi Bhajan|35545;;
Quote212;Text;Description (optional);God gives to those who are open-minded and open-hearted. Let God come in and prosperity come in. Let God always bless you. 12/29/02|Yogi Bhajan|37619;;
Quote213;Text;Description (optional);Kindness is the mother of Truth and compassion is the father of Truth. When compassion and kindness join, Truth is born. 7/15/82|Yogi Bhajan|30147;;
Quote214;Text;Description (optional);Gratitude is a prayer and praise put together, because God is in all. We must pray and praise all the time and then you can see God in all, otherwise you cannot see God at all. 8/30/91|Yogi Bhajan|33480;;
Quote215;Text;Description (optional);It is very essential that we must elevate ourselves within ourselves, and elevate everything which we feel, touch, know, and understand. This planet Earth is an amazing experiment, and it is totally amazing to understand that we have never understood the forces of “unison-ness.” 10/6/89|Yogi Bhajan|32787;;
Quote216;Text;Description (optional);You have to understand your basic strength of life: the power to prevail is in the breath of your life. On average you breathe fifteen breaths a minute. In certain abnormal over-activity situations you can breathe up to twenty-six breaths a minute. Or in self-controlled, disciplined way you can breathe one breath a minute. Whenever you breathe consciously five breaths a minute, you can move the psyche as you desire. 6/26/92|Yogi Bhajan|33781;;
Quote217;Text;Description (optional);The greatest beauty in you is that if you become sacred, your price will go up. If you want to protect your future, never act cheap. If you want to be free, never control anything—it will drag you to death. If you want to be respected, never nag. And if you want to be loved, then deliver. Let your words mean what you say. 7/4/95|Yogi Bhajan|34884;;
Quote218;Text;Description (optional);At a solstice you have to break your patterns. You are here to go through certain changes. And you cannot live intellectually all your life. You have to live by the power of your soul. 6/18/73|Yogi Bhajan|26833;;
Quote219;Text;Description (optional);People who are aware of how to communicate are either saints, or they are those who have good in their hearts for others because they talk with compassion. Otherwise you talk only with a passion. If you talk with a passion, you are trying to make a point. You don’t care hell or heaven what the other person’s point may be. -KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote220;Text;Description (optional);"Speak truthfully; speak simply, straightforwardly and with a smile. Never try to impress others; try to impress yourself. Find happiness within you. Find an attitude of gratitude. Be happy for what God has given you. All happiness will come to you if you are happy. Happiness will come to you because happiness wants to go where happiness is. 9/21/91|Yogi Bhajan|33502";;
Quote221;Text;Description (optional);Drop your prejudice against yourself- Number One. Drop your limitation against yourself and drop your insecurities against yourself. Drop yourself unto the Altar of the Creator. You will never need an alternative. God shall come through in your case, in person. 4/23/97|Yogi Bhajan|35543;;
Quote222;Text;Description (optional);People say mind is not this, mind is not that. Anybody who starts doing alternative nostril breathing, mind shall not move. Try it sometime. When you are thinking so much and you are very worried and the mind will go, find where your mind is. It will become non-existent. 6/22/97|Yogi Bhajan|35603;;
Quote223;Text;Description (optional);That word which brings a mind to a discipline to support you is called “Mantra.” Man-Tra: to bring discipline to the mind. 6/25/87|Yogi Bhajan|31953;;
Quote224;Text;Description (optional);We feel that money is wealth - that is not true. Wealth means character, characteristics, straightforwardness, honesty, courage—these are all values. This is all called wealth. We gather together money with the idea that what we cannot get otherwise, we will buy. Well, you cannot buy courage, you cannot buy character. This is what humans have failed to learn. 12/29/02|Yogi Bhajan|37619;;
Quote225;Text;Description (optional);Why won’t you be as God made you to be? Why won’t you just go and be who you are? Why not recognize your reality rather than pretend and project differently than you are? -The Mind|Yogi Bhajan|The Mind;;
